,index,Unnamed: 0,model_id,selected,fold,repetition,num_neurons,weight_regularization,monitored_metric,loss,epoch,activation_name,architecture_id,train_overall_acc,train_matthews_corrcoef,validation_overall_acc,validation_matthews_corrcoef,holdout_overall_acc,holdout_matthews_corrcoef,test_overall_acc,test_matthews_corrcoef,dominant_solution,mean_diffs,dataset,run,experiment,validation_loss,holdout_loss,group,policy,mcdm_tuples
1472721,1573521,16122321,1872,False,2,2,73,5.3e-05,0.897059,0.287165,90,LeakyReLU(negative_slope=0.01),272,0.987395,0.972369,0.897059,0.781736,0.96732,0.928801,0.970588,0.938679,False,0.06022399999999998,ionosphere,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1478051,1578851,16127651,1364,False,5,5,65,5.7e-05,0.926471,0.16999,97,ReLU(),164,0.983193,0.963168,0.926471,0.838462,0.970588,0.935533,0.941176,0.871212,True,0.03781466666666663,ionosphere,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1483402,1584202,16133002,1595,False,7,7,96,5.4e-05,0.897059,0.318119,90,ReLU(),195,0.987395,0.972518,0.897059,0.771855,0.96732,0.928245,0.970588,0.938679,False,0.06022399999999998,ionosphere,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1489448,1590248,16139048,955,False,1,1,56,5.6e-05,0.882353,0.271966,97,ReLU(),155,0.983193,0.963168,0.882353,0.742652,0.960784,0.914222,0.970588,0.938679,False,0.06722666666666662,ionosphere,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1495056,1595856,16144656,2193,False,5,5,94,5.2e-05,0.911765,0.27133,95,LeakyReLU(negative_slope=0.01),293,0.991597,0.98167,0.911765,0.80647,0.973856,0.942921,0.970588,0.938679,False,0.053221333333333266,ionosphere,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1497691,1598491,16147291,1099,False,2,2,100,5.1e-05,0.955882,0.219346,97,ReLU(),199,0.987395,0.972369,0.955882,0.905068,0.980392,0.957105,0.970588,0.938679,True,0.021008666666666675,ionosphere,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1506389,1607189,16155989,1890,False,2,2,91,5.2e-05,0.852941,0.315125,97,LeakyReLU(negative_slope=0.01),290,0.991597,0.98167,0.852941,0.6729,0.960784,0.914222,0.970588,0.938679,False,0.09243733333333333,ionosphere,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1511288,1612088,16160888,2373,False,7,7,74,5.5e-05,0.911765,0.210914,98,LeakyReLU(negative_slope=0.01),273,0.983193,0.963168,0.911765,0.812404,0.96732,0.928801,0.941176,0.871212,False,0.04761866666666662,ionosphere,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1512025,1612825,16161625,1493,False,6,6,94,4.5e-05,0.802632,0.46523,86,ReLU(),193,0.802632,0.547864,0.802632,0.545312,0.802632,0.54718,0.763158,0.450836,False,0.0,diabetes,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1523167,1623967,16172767,1581,False,7,7,82,4.6e-05,0.75,0.501321,90,ReLU(),181,0.817669,0.582595,0.75,0.434941,0.805556,0.556335,0.75,0.430552,False,0.045112666666666655,diabetes,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1526631,1627431,16176231,2385,False,7,7,86,4.9e-05,0.776316,0.457392,90,LeakyReLU(negative_slope=0.01),285,0.817669,0.584553,0.776316,0.484757,0.80848,0.562612,0.736842,0.415385,False,0.027568666666666648,diabetes,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1529161,1629961,16178761,1871,False,2,2,72,4.9e-05,0.802632,0.493016,90,LeakyReLU(negative_slope=0.01),271,0.81203,0.569139,0.802632,0.554276,0.809942,0.565336,0.763158,0.464775,False,0.006265333333333345,diabetes,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1539418,1640218,16189018,1791,False,1,1,92,4.8e-05,0.763158,0.490343,95,LeakyReLU(negative_slope=0.01),291,0.819549,0.586492,0.763158,0.460738,0.807018,0.557297,0.776316,0.490925,False,0.03759399999999998,diabetes,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1545311,1646111,16194911,2097,False,4,4,98,4.9e-05,0.776316,0.481873,97,LeakyReLU(negative_slope=0.01),297,0.830827,0.613619,0.776316,0.478007,0.818713,0.583944,0.75,0.422734,False,0.03634066666666665,diabetes,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1551198,1651998,16200798,2396,False,7,7,97,4.7e-05,0.684211,0.583206,89,LeakyReLU(negative_slope=0.01),296,0.838346,0.631784,0.684211,0.285774,0.805556,0.555827,0.763158,0.457055,False,0.10275666666666668,diabetes,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1551654,1652454,16201254,1194,False,3,3,95,4.8e-05,0.815789,0.431115,99,ReLU(),194,0.81015,0.565976,0.815789,0.576804,0.811404,0.567454,0.789474,0.51382,True,0.0037593333333333,diabetes,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1562188,1662988,16211788,3281,False,0,0,82,5.2e-05,0.756579,0.515144,94,GELU(approximate=False),481,0.823308,0.595665,0.756579,0.439957,0.80848,0.561302,0.776316,0.484757,False,0.044486000000000026,diabetes,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1566999,1667799,16216599,1177,False,3,3,78,4.8e-05,0.782895,0.482142,97,ReLU(),177,0.821429,0.592236,0.782895,0.499107,0.812865,0.571759,0.763158,0.457055,True,0.025689333333333304,diabetes,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1573445,1674245,16223045,2190,False,5,5,91,5e-05,0.776316,0.49226,95,LeakyReLU(negative_slope=0.01),290,0.827068,0.605575,0.776316,0.498664,0.815789,0.581223,0.710526,0.356923,True,0.03383466666666668,diabetes,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1579189,1679989,16228789,2190,False,5,5,91,4.4e-05,0.756579,0.513321,83,LeakyReLU(negative_slope=0.01),290,0.830827,0.615197,0.756579,0.431138,0.809942,0.564536,0.789474,0.51821,False,0.049498666666666656,diabetes,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1584690,1685490,16234290,1869,False,2,2,70,4.9e-05,0.763158,0.483281,98,LeakyReLU(negative_slope=0.01),269,0.819549,0.586211,0.763158,0.453745,0.807018,0.556617,0.75,0.422734,True,0.03759399999999998,diabetes,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1589855,1690655,16239455,897,False,0,0,98,4.6e-05,0.763158,0.492888,74,ReLU(),197,0.819549,0.587202,0.763158,0.457055,0.809942,0.565336,0.763158,0.457055,False,0.03759399999999998,diabetes,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1594523,1695323,16244123,2187,False,5,5,88,4.8e-05,0.789474,0.481846,96,LeakyReLU(negative_slope=0.01),287,0.823308,0.596008,0.789474,0.521111,0.815789,0.578967,0.736842,0.3959,True,0.02255600000000002,diabetes,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1600955,1701755,16250555,2297,False,6,6,98,4.8e-05,0.776316,0.544254,98,LeakyReLU(negative_slope=0.01),297,0.828947,0.60859,0.776316,0.494609,0.818713,0.585111,0.75,0.430552,True,0.035087333333333325,diabetes,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1604287,1705087,16253887,2388,False,7,7,89,4.9e-05,0.809211,0.493479,99,LeakyReLU(negative_slope=0.01),288,0.825188,0.601435,0.809211,0.560673,0.820175,0.589371,0.776316,0.484757,False,0.010651333333333346,diabetes,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1612028,1712828,16261628,2396,False,7,7,97,4.7e-05,0.769737,0.513545,75,LeakyReLU(negative_slope=0.01),296,0.817669,0.582595,0.769737,0.477716,0.807018,0.55852,0.776316,0.490925,False,0.03195466666666665,diabetes,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1614679,1715479,16264279,1495,False,6,6,96,5.1e-05,0.919118,0.238077,94,ReLU(),195,0.909664,0.817134,0.919118,0.837654,0.913399,0.825065,0.867647,0.732841,False,0.006302666666666641,Australian,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1620154,1720954,16269754,1392,False,5,5,93,5e-05,0.911765,0.310988,95,ReLU(),192,0.926471,0.851442,0.911765,0.822041,0.919935,0.83856,0.838235,0.673374,False,0.009803999999999998,Australian,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1628867,1729667,16278467,1487,False,6,6,88,5.3e-05,0.897059,0.301981,93,ReLU(),187,0.926471,0.851442,0.897059,0.791228,0.919935,0.838052,0.852941,0.701754,False,0.019607999999999997,Australian,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1633618,1734418,16283218,1382,False,5,5,83,5.3e-05,0.897059,0.369997,89,ReLU(),182,0.926471,0.851442,0.897059,0.792308,0.919935,0.838288,0.852941,0.701754,True,0.019607999999999997,Australian,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1640371,1741171,16289971,1577,False,7,7,78,5.2e-05,0.889706,0.345826,88,ReLU(),177,0.928571,0.85585,0.889706,0.778258,0.919935,0.83856,0.852941,0.701754,True,0.025910000000000027,Australian,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1646300,1747100,16295900,1295,False,4,4,96,5.2e-05,0.860294,0.329198,93,ReLU(),195,0.928571,0.85621,0.860294,0.717242,0.913399,0.825345,0.838235,0.673374,True,0.045518000000000024,Australian,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1651765,1752565,16301365,1697,False,0,0,98,5e-05,0.889706,0.350444,93,LeakyReLU(negative_slope=0.01),297,0.939076,0.878073,0.889706,0.776794,0.928105,0.85554,0.838235,0.673374,True,0.03291333333333335,Australian,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1657579,1758379,16307179,1786,False,1,1,87,5.3e-05,0.875,0.376864,96,LeakyReLU(negative_slope=0.01),286,0.934874,0.868765,0.875,0.750749,0.921569,0.842336,0.838235,0.673374,False,0.039915999999999986,Australian,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1662849,1763649,16312449,1573,False,7,7,74,5e-05,0.889706,0.306667,87,ReLU(),173,0.930672,0.860657,0.889706,0.780396,0.921569,0.843093,0.867647,0.730961,True,0.027310666666666705,Australian,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1668528,1769328,16318128,2355,False,7,7,56,5.7e-05,0.882353,0.327045,95,LeakyReLU(negative_slope=0.01),255,0.926471,0.851442,0.882353,0.764408,0.915033,0.828505,0.852941,0.701754,True,0.029411999999999994,Australian,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1671873,1772673,16321473,1873,False,2,2,74,5.1e-05,0.889706,0.331761,85,LeakyReLU(negative_slope=0.01),273,0.918067,0.83519,0.889706,0.776794,0.911765,0.822196,0.838235,0.673374,False,0.018907333333333314,Australian,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1679941,1780741,16329541,1880,False,2,2,81,5e-05,0.882353,0.304706,89,LeakyReLU(negative_slope=0.01),280,0.939076,0.876698,0.882353,0.764408,0.924837,0.848334,0.852941,0.701754,True,0.03781533333333331,Australian,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1685385,1786185,16334985,2296,False,6,6,97,5e-05,0.889706,0.345978,95,LeakyReLU(negative_slope=0.01),296,0.930672,0.859944,0.889706,0.780396,0.921569,0.842012,0.852941,0.701754,True,0.027310666666666705,Australian,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1691009,1791809,16340609,1479,False,6,6,80,5.3e-05,0.889706,0.347207,96,ReLU(),179,0.934874,0.867994,0.889706,0.778258,0.924837,0.847875,0.867647,0.730961,True,0.03011199999999999,Australian,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1696141,1796941,16345741,1998,False,3,3,99,5e-05,0.889706,0.322195,96,LeakyReLU(negative_slope=0.01),298,0.92437,0.847046,0.889706,0.775917,0.916667,0.831065,0.852941,0.701754,True,0.023109333333333353,Australian,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1702343,1803143,16351943,1474,False,6,6,75,5.3e-05,0.867647,0.339941,99,ReLU(),174,0.930672,0.86027,0.867647,0.737271,0.916667,0.832612,0.838235,0.673374,True,0.04201666666666674,Australian,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1707485,1808285,16357085,1472,False,6,6,73,5.3e-05,0.889706,0.320002,86,ReLU(),172,0.928571,0.855551,0.889706,0.776009,0.919935,0.837853,0.852941,0.701754,True,0.025910000000000027,Australian,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1713536,1814336,16363136,1380,False,5,5,81,5.2e-05,0.875,0.282533,94,ReLU(),180,0.930672,0.859336,0.875,0.753584,0.918301,0.835115,0.838235,0.673374,True,0.037114666666666705,Australian,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1713717,1814517,16363317,2298,False,6,6,99,0.000122,0.97076,0.121284,96,LeakyReLU(negative_slope=0.01),298,0.971596,0.936889,0.97076,0.934751,0.97206,0.937799,0.953216,0.894432,True,0.0008666666666667192,car(3),17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1721002,1821802,16370602,1682,False,0,0,83,0.000131,0.973684,0.123319,94,LeakyReLU(negative_slope=0.01),282,0.966583,0.926155,0.973684,0.941042,0.968811,0.930745,0.953216,0.895149,True,0.004734000000000016,car(3),18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1728560,1829360,16378160,1290,False,4,4,91,0.000129,0.953216,0.133527,99,ReLU(),190,0.97076,0.935058,0.953216,0.897005,0.966862,0.926528,0.959064,0.908356,True,0.011696000000000003,car(3),2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1734421,1835221,16384021,2188,False,5,5,89,0.000122,0.953216,0.130884,97,LeakyReLU(negative_slope=0.01),288,0.969925,0.933135,0.953216,0.896044,0.966212,0.924884,0.959064,0.908362,True,0.01113933333333339,car(3),5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1739950,1840750,16389550,3298,False,0,0,99,5.9e-05,0.839181,0.372616,17,GELU(approximate=False),498,0.855472,0.653255,0.839181,0.610082,0.853801,0.648674,0.859649,0.665116,True,0.010860666666666704,car(3),0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1746858,1847658,16396458,1495,False,6,6,96,0.000115,0.932749,0.153022,86,ReLU(),195,0.971596,0.937082,0.932749,0.851067,0.961663,0.914748,0.959064,0.908356,False,0.025897999999999977,car(3),13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1752489,1853289,16402089,2195,False,5,5,96,8.6e-05,0.915205,0.225428,50,LeakyReLU(negative_slope=0.01),295,0.942356,0.869501,0.915205,0.807651,0.938272,0.860278,0.935673,0.852928,True,0.018100666666666616,car(3),14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1757132,1857932,16406732,1297,False,4,4,98,8e-05,0.918129,0.221057,45,ReLU(),197,0.934837,0.852337,0.918129,0.814435,0.931774,0.845485,0.94152,0.866781,True,0.011138666666666705,car(3),11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1760828,1861628,16410428,1199,False,3,3,100,0.000121,0.964912,0.110108,98,ReLU(),199,0.976608,0.947997,0.964912,0.923389,0.974659,0.943873,0.959064,0.908362,True,0.00779733333333336,car(3),4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1764388,1865188,16413988,1083,False,2,2,84,0.000127,0.967836,0.12003,97,ReLU(),183,0.969925,0.933233,0.967836,0.929357,0.968811,0.930825,0.959064,0.90743,True,0.0013926666666666716,car(3),8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1770009,1870809,16419609,1869,False,2,2,70,0.000141,0.967836,0.116316,99,LeakyReLU(negative_slope=0.01),269,0.969925,0.933335,0.967836,0.927922,0.968811,0.930532,0.959064,0.907675,True,0.0013926666666666716,car(3),10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1779645,1880445,16429245,2190,False,5,5,91,0.00013,0.953216,0.1432,97,LeakyReLU(negative_slope=0.01),290,0.975773,0.946134,0.953216,0.896554,0.97011,0.93356,0.964912,0.921423,True,0.015038000000000032,car(3),7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1785243,1886043,16434843,2392,False,7,7,93,0.000123,0.944444,0.144317,92,LeakyReLU(negative_slope=0.01),292,0.97076,0.935345,0.944444,0.875151,0.965562,0.923553,0.964912,0.921423,True,0.017544000000000004,car(3),12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1789561,1890361,16439161,2192,False,5,5,93,0.000118,0.953216,0.138393,88,LeakyReLU(negative_slope=0.01),292,0.967419,0.92714,0.953216,0.895513,0.964262,0.920099,0.964912,0.921423,True,0.009468666666666717,car(3),3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1796811,1897611,16446411,1785,False,1,1,86,0.000125,0.953216,0.135928,98,LeakyReLU(negative_slope=0.01),285,0.969925,0.93311,0.953216,0.896505,0.966862,0.92639,0.953216,0.894622,True,0.01113933333333339,car(3),15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1802070,1902870,16451670,2186,False,5,5,87,0.000129,0.944444,0.137347,99,LeakyReLU(negative_slope=0.01),286,0.971596,0.936686,0.944444,0.874087,0.965562,0.92291,0.953216,0.895183,True,0.018101333333333375,car(3),1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1804604,1905404,16454204,998,False,1,1,99,0.000124,0.964912,0.142693,98,ReLU(),198,0.969925,0.932915,0.964912,0.922537,0.97141,0.936548,0.953216,0.89393,True,0.0043320000000000025,car(3),16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1811997,1912797,16461597,1298,False,4,4,99,0.000122,0.953216,0.152058,99,ReLU(),198,0.97076,0.935061,0.953216,0.895928,0.966212,0.924719,0.959064,0.908362,False,0.011696000000000003,car(3),6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1819943,1920743,16469543,1297,False,4,4,98,5.3e-05,0.745,0.553092,92,ReLU(),197,0.864286,0.669178,0.745,0.352738,0.837778,0.601415,0.74,0.337141,False,0.079524,credit-g,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1825556,1926356,16475156,1083,False,2,2,84,5.4e-05,0.8,0.456583,91,ReLU(),183,0.865714,0.668301,0.8,0.50073,0.852222,0.633559,0.72,0.284463,True,0.04380933333333329,credit-g,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1831197,1931997,16480797,1096,False,2,2,97,5.5e-05,0.775,0.514163,98,ReLU(),196,0.884286,0.718331,0.775,0.438884,0.86,0.657513,0.7,0.231784,True,0.07285733333333333,credit-g,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1836797,1937597,16486397,2399,False,7,7,100,5.6e-05,0.76,0.65389,97,LeakyReLU(negative_slope=0.01),299,0.882857,0.713268,0.76,0.398541,0.861111,0.657938,0.75,0.368162,True,0.08190466666666667,credit-g,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1842394,1943194,16491994,1786,False,1,1,87,5.3e-05,0.775,0.511957,91,LeakyReLU(negative_slope=0.01),286,0.874286,0.691263,0.775,0.427595,0.852222,0.634563,0.73,0.284658,True,0.06619066666666666,credit-g,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1847990,1948790,16497590,1183,False,3,3,84,5.3e-05,0.755,0.527485,94,ReLU(),183,0.878571,0.703435,0.755,0.388146,0.852222,0.637125,0.71,0.264455,True,0.08238066666666666,credit-g,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1853557,1954357,16503157,997,False,1,1,98,5.5e-05,0.81,0.445136,95,ReLU(),197,0.88,0.705866,0.81,0.519683,0.864444,0.665743,0.76,0.398541,True,0.046666666666666634,credit-g,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1859141,1959941,16508741,1086,False,2,2,87,5.5e-05,0.76,0.546551,94,ReLU(),186,0.871429,0.683567,0.76,0.403162,0.848889,0.626591,0.74,0.318079,True,0.074286,credit-g,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1864773,1965573,16514373,1498,False,6,6,99,5.2e-05,0.775,0.484624,79,ReLU(),198,0.874286,0.692227,0.775,0.447479,0.856667,0.647802,0.73,0.327569,True,0.06619066666666666,credit-g,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
